Model: llama2:13b-chat
Dataset: SAMSum.json
Temperature: 0.1
Total inference time: 30250.99 seconds
Average inference time per article: 14.9 seconds
Inference times per article:
Article 120: 16.16 seconds
Article 121: 3.19 seconds
Article 122: 17.73 seconds
Article 123: 18.32 seconds
Article 124: 15.45 seconds
Article 125: 13.45 seconds
Article 126: 35.14 seconds
Article 127: 21.57 seconds
Article 128: 18.67 seconds
Article 129: 9.84 seconds
Article 130: 13.89 seconds
Article 131: 16.96 seconds
Article 132: 25.93 seconds
Article 133: 6.03 seconds
Article 134: 20.06 seconds
Article 135: 3.65 seconds
Article 136: 0.00 seconds
Article 137: 19.54 seconds
Article 138: 11.99 seconds
Article 139: 17.02 seconds
Article 140: 0.21 seconds
Article 141: 8.69 seconds
Article 142: 32.27 seconds
Article 143: 10.04 seconds
Article 144: 6.40 seconds
Article 145: 8.97 seconds
Article 146: 26.23 seconds
Article 147: 0.33 seconds
Article 148: 14.68 seconds
Article 149: 19.03 seconds
Article 150: 0.00 seconds
Article 151: 12.56 seconds
Article 152: 9.29 seconds
Article 153: 23.96 seconds
Article 154: 27.38 seconds
Article 155: 19.15 seconds
Article 156: 24.72 seconds
Article 157: 15.87 seconds
Article 158: 10.87 seconds
Article 159: 0.00 seconds
Article 160: 0.00 seconds
Article 161: 24.12 seconds
Article 162: 14.44 seconds
Article 163: 4.56 seconds
Article 164: 8.17 seconds
Article 165: 10.59 seconds
Article 166: 13.62 seconds
Article 167: 15.23 seconds
Article 168: 8.22 seconds
Article 169: 29.55 seconds
Article 170: 20.14 seconds
Article 171: 12.28 seconds
Article 172: 31.33 seconds
Article 173: 5.71 seconds
Article 174: 19.07 seconds
Article 175: 20.04 seconds
Article 176: 13.41 seconds
Article 177: 24.64 seconds
Article 178: 18.21 seconds
Article 179: 7.17 seconds
Article 180: 2.66 seconds
Article 181: 18.25 seconds
Article 182: 21.13 seconds
Article 183: 23.37 seconds
Article 184: 0.00 seconds
Article 185: 19.86 seconds
Article 186: 0.42 seconds
Article 187: 13.67 seconds
Article 188: 12.85 seconds
Article 189: 0.00 seconds
Article 190: 17.78 seconds
Article 191: 31.95 seconds
Article 192: 24.58 seconds
Article 193: 44.83 seconds
Article 194: 21.25 seconds
Article 195: 14.20 seconds
Article 196: 23.21 seconds
Article 197: 11.09 seconds
Article 198: 6.67 seconds
Article 199: 28.63 seconds
Article 200: 4.95 seconds
Article 201: 10.66 seconds
Article 202: 7.87 seconds
Article 203: 11.98 seconds
Article 204: 35.54 seconds
Article 205: 2.38 seconds
Article 206: 42.25 seconds
Article 207: 33.27 seconds
Article 208: 0.00 seconds
Article 209: 0.00 seconds
Article 210: 18.95 seconds
Article 211: 5.27 seconds
Article 212: 19.78 seconds
Article 213: 0.00 seconds
Article 214: 14.68 seconds
Article 215: 14.57 seconds
Article 216: 20.46 seconds
Article 217: 21.38 seconds
Article 218: 5.81 seconds
Article 219: 27.00 seconds
Article 220: 27.69 seconds
Article 221: 9.76 seconds
Article 222: 19.23 seconds
Article 223: 13.47 seconds
Article 224: 10.55 seconds
Article 225: 7.30 seconds
Article 226: 16.48 seconds
Article 227: 15.57 seconds
Article 228: 15.57 seconds
Article 229: 5.15 seconds
Article 230: 9.41 seconds
Article 231: 2.23 seconds
Article 232: 18.07 seconds
Article 233: 29.76 seconds
Article 234: 19.11 seconds
Article 235: 7.50 seconds
Article 236: 13.18 seconds
Article 237: 10.57 seconds
Article 238: 18.05 seconds
Article 239: 7.78 seconds
Article 240: 17.72 seconds
Article 241: 23.23 seconds
Article 242: 22.82 seconds
Article 243: 36.28 seconds
Article 244: 13.65 seconds
Article 245: 12.68 seconds
Article 246: 13.38 seconds
Article 247: 17.60 seconds
Article 248: 21.58 seconds
Article 249: 24.55 seconds
Article 250: 16.45 seconds
Article 251: 22.25 seconds
Article 252: 19.18 seconds
Article 253: 19.69 seconds
Article 254: 8.62 seconds
Article 255: 11.86 seconds
Article 256: 15.69 seconds
Article 257: 14.67 seconds
Article 258: 0.57 seconds
Article 259: 10.24 seconds
Article 260: 22.39 seconds
Article 261: 37.94 seconds
Article 262: 3.59 seconds
Article 263: 0.00 seconds
Article 264: 6.05 seconds
Article 265: 44.16 seconds
Article 266: 6.30 seconds
Article 267: 9.62 seconds
Article 268: 17.43 seconds
Article 269: 24.69 seconds
Article 270: 10.42 seconds
Article 271: 10.14 seconds
Article 272: 0.00 seconds
Article 273: 11.11 seconds
Article 274: 2.19 seconds
Article 275: 0.00 seconds
Article 276: 15.07 seconds
Article 277: 11.30 seconds
Article 278: 15.92 seconds
Article 279: 27.78 seconds
Article 280: 10.41 seconds
Article 281: 18.71 seconds
Article 282: 25.98 seconds
Article 283: 18.24 seconds
Article 284: 17.28 seconds
Article 285: 0.00 seconds
Article 286: 24.38 seconds
Article 287: 33.97 seconds
Article 288: 28.39 seconds
Article 289: 10.92 seconds
Article 290: 19.12 seconds
Article 291: 7.71 seconds
Article 292: 17.89 seconds
Article 293: 19.51 seconds
Article 294: 18.75 seconds
Article 295: 16.80 seconds
Article 296: 29.37 seconds
Article 297: 15.97 seconds
Article 298: 21.05 seconds
Article 299: 17.74 seconds
Article 300: 2.82 seconds
Article 301: 9.98 seconds
Article 302: 0.93 seconds
Article 303: 29.44 seconds
Article 304: 19.51 seconds
Article 305: 1.74 seconds
Article 306: 10.56 seconds
Article 307: 24.67 seconds
Article 308: 21.68 seconds
Article 309: 34.89 seconds
Article 310: 17.31 seconds
Article 311: 21.25 seconds
Article 312: 13.17 seconds
Article 313: 13.49 seconds
Article 314: 16.03 seconds
Article 315: 7.44 seconds
Article 316: 18.40 seconds
Article 317: 31.08 seconds
Article 318: 23.25 seconds
Article 319: 13.72 seconds
Article 320: 12.52 seconds
Article 321: 16.45 seconds
Article 322: 16.80 seconds
Article 323: 12.57 seconds
Article 324: 8.49 seconds
Article 325: 16.82 seconds
Article 326: 7.03 seconds
Article 327: 10.42 seconds
Article 328: 7.66 seconds
Article 329: 18.96 seconds
Article 330: 5.49 seconds
Article 331: 11.84 seconds
Article 332: 5.06 seconds
Article 333: 26.82 seconds
Article 334: 34.10 seconds
Article 335: 13.08 seconds
Article 336: 7.57 seconds
Article 337: 35.25 seconds
Article 338: 21.17 seconds
Article 339: 7.69 seconds
Article 340: 20.44 seconds
Article 341: 0.95 seconds
Article 342: 12.94 seconds
Article 343: 26.97 seconds
Article 344: 5.77 seconds
Article 345: 9.42 seconds
Article 346: 21.50 seconds
Article 347: 18.39 seconds
Article 348: 4.73 seconds
Article 349: 18.42 seconds
Article 350: 13.63 seconds
Article 351: 0.00 seconds
Article 352: 2.81 seconds
Article 353: 10.49 seconds
Article 354: 21.80 seconds
Article 355: 13.84 seconds
Article 356: 18.23 seconds
Article 357: 8.93 seconds
Article 358: 8.67 seconds
Article 359: 0.00 seconds
Article 360: 14.63 seconds
Article 361: 30.55 seconds
Article 362: 13.69 seconds
Article 363: 2.45 seconds
Article 364: 32.61 seconds
Article 365: 10.34 seconds
Article 366: 17.48 seconds
Article 367: 11.96 seconds
Article 368: 8.14 seconds
Article 369: 21.46 seconds
Article 370: 23.02 seconds
Article 371: 12.92 seconds
Article 372: 10.72 seconds
Article 373: 7.25 seconds
Article 374: 21.39 seconds
Article 375: 8.96 seconds
Article 376: 26.27 seconds
Article 377: 6.45 seconds
Article 378: 10.27 seconds
Article 379: 16.68 seconds
Article 380: 6.71 seconds
Article 381: 30.19 seconds
Article 382: 11.35 seconds
Article 383: 19.38 seconds
Article 384: 10.36 seconds
Article 385: 9.64 seconds
Article 386: 25.59 seconds
Article 387: 31.05 seconds
Article 388: 8.25 seconds
Article 389: 15.88 seconds
Article 390: 10.29 seconds
Article 391: 14.02 seconds
Article 392: 8.55 seconds
Article 393: 12.79 seconds
Article 394: 8.24 seconds
Article 395: 0.00 seconds
Article 396: 28.40 seconds
Article 397: 24.02 seconds
Article 398: 3.35 seconds
Article 399: 23.82 seconds
Article 400: 14.91 seconds
Article 401: 4.71 seconds
Article 402: 12.91 seconds
Article 403: 23.97 seconds
Article 404: 10.53 seconds
Article 405: 11.99 seconds
Article 406: 16.95 seconds
Article 407: 10.46 seconds
Article 408: 13.93 seconds
Article 409: 24.09 seconds
Article 410: 24.34 seconds
Article 411: 18.76 seconds
Article 412: 16.90 seconds
Article 413: 7.99 seconds
Article 414: 12.26 seconds
Article 415: 10.82 seconds
Article 416: 9.53 seconds
Article 417: 33.48 seconds
Article 418: 1.18 seconds
Article 419: 30.54 seconds
Article 420: 6.79 seconds
Article 421: 16.45 seconds
Article 422: 0.00 seconds
Article 423: 18.58 seconds
Article 424: 3.53 seconds
Article 425: 18.80 seconds
Article 426: 7.15 seconds
Article 427: 7.19 seconds
Article 428: 8.89 seconds
Article 429: 28.67 seconds
Article 430: 25.39 seconds
Article 431: 8.41 seconds
Article 432: 22.82 seconds
Article 433: 19.22 seconds
Article 434: 38.74 seconds
Article 435: 0.00 seconds
Article 436: 10.27 seconds
Article 437: 8.13 seconds
Article 438: 8.39 seconds
Article 439: 0.00 seconds
Article 440: 17.88 seconds
Article 441: 18.66 seconds
Article 442: 30.89 seconds
Article 443: 17.61 seconds
Article 444: 25.33 seconds
Article 445: 25.74 seconds
Article 446: 19.92 seconds
Article 447: 11.89 seconds
Article 448: 27.39 seconds
Article 449: 38.64 seconds
Article 450: 13.44 seconds
Article 451: 25.93 seconds
Article 452: 27.15 seconds
Article 453: 28.37 seconds
Article 454: 8.42 seconds
Article 455: 18.16 seconds
Article 456: 5.16 seconds
Article 457: 9.82 seconds
Article 458: 11.88 seconds
Article 459: 3.18 seconds
Article 460: 0.00 seconds
Article 461: 26.11 seconds
Article 462: 4.94 seconds
Article 463: 19.58 seconds
Article 464: 11.61 seconds
Article 465: 6.21 seconds
Article 466: 13.74 seconds
Article 467: 18.70 seconds
Article 468: 5.48 seconds
Article 469: 19.84 seconds
Article 470: 22.70 seconds
Article 471: 18.10 seconds
Article 472: 20.57 seconds
Article 473: 27.31 seconds
Article 474: 21.99 seconds
Article 475: 20.61 seconds
Article 476: 3.04 seconds
Article 477: 19.89 seconds
Article 478: 1.47 seconds
Article 479: 11.18 seconds
Article 480: 22.33 seconds
Article 481: 8.73 seconds
Article 482: 12.51 seconds
Article 483: 25.93 seconds
Article 484: 21.61 seconds
Article 485: 2.97 seconds
Article 486: 23.36 seconds
Article 487: 6.33 seconds
Article 488: 30.71 seconds
Article 489: 20.27 seconds
Article 490: 10.27 seconds
Article 491: 16.71 seconds
Article 492: 7.77 seconds
Article 493: 1.07 seconds
Article 494: 15.07 seconds
Article 495: 26.65 seconds
Article 496: 1.11 seconds
Article 497: 14.89 seconds
Article 498: 0.26 seconds
Article 499: 22.58 seconds
Article 500: 22.94 seconds
Article 501: 2.30 seconds
Article 502: 3.02 seconds
Article 503: 29.49 seconds
Article 504: 19.93 seconds
Article 505: 20.76 seconds
Article 506: 19.56 seconds
Article 507: 20.93 seconds
Article 508: 14.27 seconds
Article 509: 13.74 seconds
Article 510: 5.57 seconds
Article 511: 46.60 seconds
Article 512: 6.59 seconds
Article 513: 28.15 seconds
Article 514: 18.15 seconds
Article 515: 13.99 seconds
Article 516: 23.61 seconds
Article 517: 14.79 seconds
Article 518: 12.58 seconds
Article 519: 18.30 seconds
Article 520: 0.00 seconds
Article 521: 4.35 seconds
Article 522: 21.47 seconds
Article 523: 14.03 seconds
Article 524: 4.86 seconds
Article 525: 5.42 seconds
Article 526: 7.70 seconds
Article 527: 14.90 seconds
Article 528: 21.08 seconds
Article 529: 18.67 seconds
Article 530: 23.38 seconds
Article 531: 0.05 seconds
Article 532: 18.28 seconds
Article 533: 11.68 seconds
Article 534: 22.14 seconds
Article 535: 17.20 seconds
Article 536: 23.37 seconds
Article 537: 12.43 seconds
Article 538: 20.64 seconds
Article 539: 12.24 seconds
Article 540: 8.71 seconds
Article 541: 8.84 seconds
Article 542: 12.94 seconds
Article 543: 19.14 seconds
Article 544: 0.00 seconds
Article 545: 8.98 seconds
Article 546: 25.93 seconds
Article 547: 12.82 seconds
Article 548: 5.56 seconds
Article 549: 33.79 seconds
Article 550: 24.54 seconds
Article 551: 9.86 seconds
Article 552: 10.16 seconds
Article 553: 18.73 seconds
Article 554: 27.36 seconds
Article 555: 23.02 seconds
Article 556: 3.26 seconds
Article 557: 11.10 seconds
Article 558: 8.63 seconds
Article 559: 7.00 seconds
Article 560: 5.88 seconds
Article 561: 0.00 seconds
Article 562: 10.29 seconds
Article 563: 28.89 seconds
Article 564: 22.81 seconds
Article 565: 14.53 seconds
Article 566: 0.00 seconds
Article 567: 10.20 seconds
Article 568: 34.60 seconds
Article 569: 25.49 seconds
Article 570: 12.15 seconds
Article 571: 23.15 seconds
Article 572: 27.73 seconds
Article 573: 5.26 seconds
Article 574: 8.84 seconds
Article 575: 5.73 seconds
Article 576: 9.93 seconds
Article 577: 31.18 seconds
Article 578: 11.96 seconds
Article 579: 12.92 seconds
Article 580: 19.79 seconds
Article 581: 16.25 seconds
Article 582: 20.52 seconds
Article 583: 16.33 seconds
Article 584: 15.70 seconds
Article 585: 5.50 seconds
Article 586: 0.33 seconds
Article 587: 24.03 seconds
Article 588: 0.30 seconds
Article 589: 0.00 seconds
Article 590: 19.67 seconds
Article 591: 33.50 seconds
Article 592: 6.05 seconds
Article 593: 16.31 seconds
Article 594: 0.00 seconds
Article 595: 22.33 seconds
Article 596: 1.30 seconds
Article 597: 27.61 seconds
Article 598: 15.71 seconds
Article 599: 17.81 seconds
Article 600: 0.00 seconds
Article 601: 25.04 seconds
Article 602: 23.34 seconds
Article 603: 2.67 seconds
Article 604: 14.54 seconds
Article 605: 37.27 seconds
Article 606: 0.00 seconds
Article 607: 26.20 seconds
Article 608: 7.82 seconds
Article 609: 14.47 seconds
Article 610: 10.32 seconds
Article 611: 12.24 seconds
Article 612: 0.00 seconds
Article 613: 3.10 seconds
Article 614: 0.00 seconds
Article 615: 34.15 seconds
Article 616: 0.00 seconds
Article 617: 12.98 seconds
Article 618: 27.79 seconds
Article 619: 22.59 seconds
Article 620: 1.77 seconds
Article 621: 23.12 seconds
Article 622: 0.00 seconds
Article 623: 0.00 seconds
Article 624: 10.59 seconds
Article 625: 12.03 seconds
Article 626: 19.47 seconds
Article 627: 27.83 seconds
Article 628: 0.00 seconds
Article 629: 15.56 seconds
Article 630: 14.72 seconds
Article 631: 26.33 seconds
Article 632: 15.74 seconds
Article 633: 4.58 seconds
Article 634: 3.94 seconds
Article 635: 13.25 seconds
Article 636: 15.33 seconds
Article 637: 35.10 seconds
Article 638: 11.11 seconds
Article 639: 26.17 seconds
Article 640: 13.97 seconds
Article 641: 4.61 seconds
Article 642: 7.80 seconds
Article 643: 7.32 seconds
Article 644: 6.65 seconds
Article 645: 22.89 seconds
Article 646: 13.90 seconds
Article 647: 22.75 seconds
Article 648: 10.96 seconds
Article 649: 28.46 seconds
Article 650: 0.00 seconds
Article 651: 14.61 seconds
Article 652: 15.27 seconds
Article 653: 34.66 seconds
Article 654: 20.27 seconds
Article 655: 19.85 seconds
Article 656: 17.57 seconds
Article 657: 22.52 seconds
Article 658: 13.43 seconds
Article 659: 15.03 seconds
Article 660: 20.81 seconds
Article 661: 14.63 seconds
Article 662: 15.14 seconds
Article 663: 20.00 seconds
Article 664: 31.13 seconds
Article 665: 23.41 seconds
Article 666: 10.06 seconds
Article 667: 21.09 seconds
Article 668: 13.98 seconds
Article 669: 27.21 seconds
Article 670: 6.21 seconds
Article 671: 34.99 seconds
Article 672: 0.00 seconds
Article 673: 21.96 seconds
Article 674: 17.43 seconds
Article 675: 16.40 seconds
Article 676: 17.43 seconds
Article 677: 11.99 seconds
Article 678: 33.77 seconds
Article 679: 16.80 seconds
Article 680: 13.16 seconds
Article 681: 0.00 seconds
Article 682: 14.63 seconds
Article 683: 8.76 seconds
Article 684: 17.69 seconds
Article 685: 23.72 seconds
Article 686: 20.61 seconds
Article 687: 15.62 seconds
Article 688: 20.53 seconds
Article 689: 24.59 seconds
Article 690: 9.82 seconds
Article 691: 20.80 seconds
Article 692: 8.69 seconds
Article 693: 30.68 seconds
Article 694: 35.02 seconds
Article 695: 18.24 seconds
Article 696: 24.00 seconds
Article 697: 19.35 seconds
Article 698: 0.00 seconds
Article 699: 13.98 seconds
Article 700: 4.27 seconds
Article 701: 28.55 seconds
Article 702: 13.80 seconds
Article 703: 40.70 seconds
Article 704: 25.06 seconds
Article 705: 6.15 seconds
Article 706: 12.44 seconds
Article 707: 6.75 seconds
Article 708: 8.62 seconds
Article 709: 21.72 seconds
Article 710: 0.00 seconds
Article 711: 2.00 seconds
Article 712: 0.29 seconds
Article 713: 4.84 seconds
Article 714: 29.41 seconds
Article 715: 17.04 seconds
Article 716: 33.47 seconds
Article 717: 8.63 seconds
Article 718: 12.42 seconds
Article 719: 8.41 seconds
Article 720: 9.64 seconds
Article 721: 0.00 seconds
Article 722: 20.12 seconds
Article 723: 9.37 seconds
Article 724: 11.41 seconds
Article 725: 22.42 seconds
Article 726: 6.61 seconds
Article 727: 9.97 seconds
Article 728: 19.07 seconds
Article 729: 5.05 seconds
Article 730: 19.15 seconds
Article 731: 26.15 seconds
Article 732: 26.89 seconds
Article 733: 0.00 seconds
Article 734: 0.00 seconds
Article 735: 25.93 seconds
Article 736: 6.21 seconds
Article 737: 10.02 seconds
Article 738: 15.92 seconds
Article 739: 0.00 seconds
Article 740: 23.40 seconds
Article 741: 1.59 seconds
Article 742: 14.59 seconds
Article 743: 5.17 seconds
Article 744: 9.11 seconds
Article 745: 27.42 seconds
Article 746: 17.56 seconds
Article 747: 4.23 seconds
Article 748: 17.01 seconds
Article 749: 22.71 seconds
Article 750: 7.87 seconds
Article 751: 8.40 seconds
Article 752: 34.73 seconds
Article 753: 0.00 seconds
Article 754: 17.82 seconds
Article 755: 14.61 seconds
Article 756: 23.20 seconds
Article 757: 9.23 seconds
Article 758: 0.00 seconds
Article 759: 4.19 seconds
Article 760: 17.04 seconds
Article 761: 18.01 seconds
Article 762: 7.11 seconds
Article 763: 9.69 seconds
Article 764: 0.00 seconds
Article 765: 20.03 seconds
Article 766: 10.63 seconds
Article 767: 32.05 seconds
Article 768: 22.49 seconds
Article 769: 28.94 seconds
Article 770: 17.97 seconds
Article 771: 23.94 seconds
Article 772: 19.72 seconds
Article 773: 10.41 seconds
Article 774: 21.26 seconds
Article 775: 26.05 seconds
Article 776: 12.64 seconds
Article 777: 21.38 seconds
Article 778: 0.00 seconds
Article 779: 5.73 seconds
Article 780: 12.89 seconds
Article 781: 23.96 seconds
Article 782: 19.17 seconds
Article 783: 11.34 seconds
Article 784: 9.89 seconds
Article 785: 21.05 seconds
Article 786: 0.00 seconds
Article 787: 4.26 seconds
Article 788: 7.60 seconds
Article 789: 25.11 seconds
Article 790: 11.36 seconds
Article 791: 5.92 seconds
Article 792: 45.67 seconds
Article 793: 0.00 seconds
Article 794: 2.99 seconds
Article 795: 8.20 seconds
Article 796: 13.66 seconds
Article 797: 9.00 seconds
Article 798: 21.78 seconds
Article 799: 28.17 seconds
Article 800: 27.21 seconds
Article 801: 25.25 seconds
Article 802: 10.71 seconds
Article 803: 32.34 seconds
Article 804: 18.82 seconds
Article 805: 0.00 seconds
Article 806: 1.42 seconds
Article 807: 24.77 seconds
Article 808: 9.04 seconds
Article 809: 26.60 seconds
Article 810: 2.41 seconds
Article 811: 20.74 seconds
Article 812: 22.58 seconds
Article 813: 22.81 seconds
Article 814: 9.70 seconds
Article 815: 10.95 seconds
Article 816: 13.44 seconds
Article 817: 28.39 seconds
Article 818: 9.32 seconds
Article 819: 26.75 seconds
Article 820: 24.34 seconds
Article 821: 0.64 seconds
Article 822: 25.94 seconds
Article 823: 23.04 seconds
Article 824: 30.72 seconds
Article 825: 15.09 seconds
Article 826: 13.12 seconds
Article 827: 14.72 seconds
Article 828: 24.12 seconds
Article 829: 21.66 seconds
Article 830: 5.89 seconds
Article 831: 0.00 seconds
Article 832: 14.77 seconds
Article 833: 12.43 seconds
Article 834: 24.79 seconds
Article 835: 14.32 seconds
Article 836: 14.58 seconds
Article 837: 22.67 seconds
Article 838: 30.26 seconds
Article 839: 6.68 seconds
Article 840: 11.00 seconds
Article 841: 23.66 seconds
Article 842: 24.34 seconds
Article 843: 11.30 seconds
Article 844: 10.39 seconds
Article 845: 17.63 seconds
Article 846: 23.67 seconds
Article 847: 29.75 seconds
Article 848: 20.70 seconds
Article 849: 17.87 seconds
Article 850: 28.32 seconds
Article 851: 12.65 seconds
Article 852: 18.38 seconds
Article 853: 20.03 seconds
Article 854: 0.00 seconds
Article 855: 21.45 seconds
Article 856: 7.02 seconds
Article 857: 15.54 seconds
Article 858: 15.65 seconds
Article 859: 17.25 seconds
Article 860: 16.20 seconds
Article 861: 11.56 seconds
Article 862: 8.73 seconds
Article 863: 4.22 seconds
Article 864: 7.52 seconds
Article 865: 10.46 seconds
Article 866: 20.64 seconds
Article 867: 26.74 seconds
Article 868: 10.12 seconds
Article 869: 29.43 seconds
Article 870: 23.36 seconds
Article 871: 7.85 seconds
Article 872: 9.62 seconds
Article 873: 0.00 seconds
Article 874: 13.56 seconds
Article 875: 10.66 seconds
Article 876: 16.62 seconds
Article 877: 6.02 seconds
Article 878: 11.66 seconds
Article 879: 18.20 seconds
Article 880: 26.24 seconds
Article 881: 11.24 seconds
Article 882: 17.24 seconds
Article 883: 21.74 seconds
Article 884: 22.59 seconds
Article 885: 21.52 seconds
Article 886: 22.03 seconds
Article 887: 19.86 seconds
Article 888: 10.65 seconds
Article 889: 26.72 seconds
Article 890: 24.92 seconds
Article 891: 0.00 seconds
Article 892: 17.17 seconds
Article 893: 10.14 seconds
Article 894: 28.25 seconds
Article 895: 3.05 seconds
Article 896: 0.00 seconds
Article 897: 0.00 seconds
Article 898: 6.67 seconds
Article 899: 25.66 seconds
Article 900: 36.45 seconds
Article 901: 12.25 seconds
Article 902: 2.02 seconds
Article 903: 14.12 seconds
Article 904: 23.07 seconds
Article 905: 4.16 seconds
Article 906: 18.71 seconds
Article 907: 10.37 seconds
Article 908: 6.46 seconds
Article 909: 13.07 seconds
Article 910: 16.22 seconds
Article 911: 8.53 seconds
Article 912: 33.96 seconds
Article 913: 22.50 seconds
Article 914: 34.26 seconds
Article 915: 33.23 seconds
Article 916: 5.45 seconds
Article 917: 15.21 seconds
Article 918: 21.11 seconds
Article 919: 26.83 seconds
Article 920: 0.00 seconds
Article 921: 17.16 seconds
Article 922: 14.43 seconds
Article 923: 0.00 seconds
Article 924: 13.64 seconds
Article 925: 0.00 seconds
Article 926: 10.17 seconds
Article 927: 22.16 seconds
Article 928: 8.01 seconds
Article 929: 7.60 seconds
Article 930: 25.83 seconds
Article 931: 9.90 seconds
Article 932: 0.00 seconds
Article 933: 19.06 seconds
Article 934: 14.37 seconds
Article 935: 20.00 seconds
Article 936: 21.08 seconds
Article 937: 21.83 seconds
Article 938: 18.81 seconds
Article 939: 17.06 seconds
Article 940: 30.14 seconds
Article 941: 20.86 seconds
Article 942: 20.85 seconds
Article 943: 12.10 seconds
Article 944: 0.00 seconds
Article 945: 0.00 seconds
Article 946: 21.68 seconds
Article 947: 16.56 seconds
Article 948: 23.05 seconds
Article 949: 12.33 seconds
Article 950: 13.64 seconds
Article 951: 7.43 seconds
Article 952: 4.08 seconds
Article 953: 10.71 seconds
Article 954: 25.77 seconds
Article 955: 0.00 seconds
Article 956: 32.43 seconds
Article 957: 14.43 seconds
Article 958: 7.96 seconds
Article 959: 14.42 seconds
Article 960: 13.03 seconds
Article 961: 15.20 seconds
Article 962: 16.78 seconds
Article 963: 20.06 seconds
Article 964: 11.94 seconds
Article 965: 34.65 seconds
Article 966: 29.03 seconds
Article 967: 11.20 seconds
Article 968: 8.60 seconds
Article 969: 10.54 seconds
Article 970: 20.83 seconds
Article 971: 9.25 seconds
Article 972: 14.57 seconds
Article 973: 17.49 seconds
Article 974: 12.75 seconds
Article 975: 3.53 seconds
Article 976: 17.32 seconds
Article 977: 13.81 seconds
Article 978: 10.42 seconds
Article 979: 26.73 seconds
Article 980: 9.89 seconds
Article 981: 20.75 seconds
Article 982: 23.47 seconds
Article 983: 31.06 seconds
Article 984: 3.46 seconds
Article 985: 6.53 seconds
Article 986: 8.79 seconds
Article 987: 14.97 seconds
Article 988: 12.35 seconds
Article 989: 6.10 seconds
